Me CH3
Et C2H5
Pr C3H7
Bu C4H9
Ph C6H5
Cp C5H5
en (CH2NH2)2
Ac COCH3
Bn C6H5C2H2
Boc CO2C(CH3)3
Bz C6H5CO
Ms SO2CH3
Py C5H5N
Tf SO2CF3
Ts CH3(C6H4)SO2
bipy (C5H4N)2
phen C12H8N2
acac (CH3CO)2CH2
dppe ((C6H5)2PCH2)2
dppm ((C6H5)2P)2CH2
dien C4H13N3
edta (CH2N(CH2CO2)2)2
egta C2H4(OC2H4N(CH2CO2)2)2
Gly NH2CH2CO2
